1697913520,0,1
1697913530,0,0
1697913540,0,0
1697913550,1,1
1697913560,0,1
1697913570,0,1
1697913580,0,1
1697913590,0,1
1697913600,0,0
1697913610,1,1
1697913620,0,1
1697913630,1,1
1697913640,1,1
1697913650,1,1
1697913660,1,1
1697913670,0,1
1697913680,1,1
1697913690,0,1
1697913700,0,1
1697913710,1,1
1697913720,1,1
1697913730,1,1
1697913740,1,1
1697913750,0,1
1697913760,0,1
1697913770,0,1
1697913780,1,1
1697913790,1,1
1697913800,1,1
1697913810,1,1
1697913820,1,1
1697913830,1,1
1697913840,1,1
1697913850,1,1
1697913860,0,1
1697913870,1,1
1697913880,1,1
1697913890,1,1
