1697864170,1,1
1697864175,1,1
1697864180,1,1
1697864185,1,1
1697864190,1,1
1697864195,1,1
1697864200,1,1
1697864205,1,1
1697864210,1,1
1697864215,1,1
1697864220,1,1
1697864225,1,1
1697864230,1,1
1697864235,1,1
1697864240,1,1
1697864245,1,1
1697864250,1,1
1697864255,1,1
1697864260,1,1
1697864265,1,1
1697864270,1,1
1697864275,1,1
1697864280,1,1
1697864285,1,1
1697864290,1,1
1697864295,1,1
1697864300,1,1
1697864305,1,1
1697864310,1,1
1697864315,1,1
1697864320,1,1
1697864325,1,1
1697864330,1,1
1697864335,1,1
1697864340,1,1
1697864345,1,1
1697864350,1,1
1697864355,1,1
1697864360,1,1
1697864365,1,1
1697864370,1,1
1697864375,1,1
1697864380,1,1
1697864385,1,1
1697864390,1,1
1697864395,1,1
1697864400,1,1
1697864405,1,1
1697864410,1,1
1697864415,1,1
1697864420,1,1
1697864425,1,1
1697864430,1,1
1697864435,1,1
1697864440,1,1
1697864445,1,1
1697864450,1,1
1697864455,1,1
1697864460,1,1
1697864465,1,1
1697864470,1,1
1697864475,1,1
1697864480,1,1
1697864485,1,1
1697864490,1,1
1697864495,1,1
1697864500,1,1
1697864505,1,1
1697864510,1,1
1697864515,1,1
1697864520,1,1
1697864525,1,1
1697864530,1,1
1697864535,1,1
1697864540,1,1
1697864545,1,1
1697864550,1,1
1697864555,1,1
1697864560,1,1
1697864565,1,1
1697864570,1,1
1697864575,1,1
1697864580,1,1
1697864585,1,1
1697864590,1,1
1697864595,1,1
1697864600,1,1
1697864605,1,1
1697864610,1,1
1697864615,1,1
1697864620,1,1
1697864625,1,1
1697864630,1,1
1697864635,1,1
1697864640,1,1
1697864645,1,1
1697864840,1,1
1697864845,1,1
1697864850,0,1
1697864855,1,1
1697864860,1,1
1697864865,1,0
1697864870,1,1
1697864875,1,1
1697864880,1,0
1697864885,1,0
1697864890,1,1
1697864895,1,1
