1697867100,1,1
1697867110,1,1
1697867120,0,1
1697867130,0,1
1697867140,1,0
1697867150,1,0
1697867160,1,1
1697867170,1,1
1697867180,0,0
1697867190,0,0
1697869880,1,1
1697869890,1,1
1697869900,1,1
1697869910,1,1
1697869920,1,1
1697870040,1,1
1697870050,1,1
1697870060,1,1
1697870070,1,1
1697870080,1,1
1697870090,1,0
1697870100,1,0
1697870190,1,1
1697870220,1,1
1697870250,1,1
1697870400,1,1
1697870430,1,1
1697870460,1,1
1697870490,1,1
1697870520,1,0
1697870550,1,0
1697870580,1,1
1697870610,1,1
1697870640,1,1
1697870670,1,1
1697870700,0,1
